category,keyword,video_title,channel,comment,likes,published,video_id
공통_제품탐색,광파오븐 추천,2026년 요즘 잘팔리는 광파오븐 추천순위 TOP10,세상의 모든 쇼핑,"🔥광파오븐 TOP10🔥

10위 마이디어 3 in 1 멀티쿠커 광파오븐 23L
172,900원
구매링크👉 https://link.coupang.com/a/d2Mhna3Mei

9위 쿠잉전자 4in1 멀티 에어프라이어 복합 광파오븐레인지 23L
179,000원
구매링크👉 https://link.coupang.com/a/d2MdBK6SA0

8위 매직쉐프 더 매직온 스마트 광파오븐 40L 
275,000원
구매링크👉 https://link.coupang.com/a/d2L848Vc2C

7위 신일 광파오븐 12L 
46,990원
구매링크👉 https://link.coupang.com/a/d2L5XAtGW4

6위 키친아트 라이트 웨이브 광파오븐 12L 
46,000원
구매링크👉 https://link.coupang.com/a/d2L7khSQUK

5위 LG전자 디오스 오브제컬렉션 광파 오븐
688,560원
구매링크👉 https://link.coupang.com/a/d2L3Zyebls

4위 키친아트 광파오븐
44,900원
구매링크👉 https://link.coupang.com/a/d2L2aeEMeG

3위 나비엔매직 트리플광파 오븐 블랙 23L 
179,000원
구매링크👉 https://link.coupang.com/a/d2LZ6cepGe

2위 마이디어 광파오븐 에어프라이어 23L 
141,640원
구매링크👉 https://link.coupang.com/a/d2LXhHnHTo

1위 LG전자 디오스 오브제컬렉션 광파오븐
347,180원
구매링크👉 https://link.coupang.com/a/d2LYVi0OZg

(AD) 쿠팡 제휴마케팅 수수료를 제공받습니다.
채널을 운영하는데 큰 도움이 됩니다. 감사합니다",1,2026-05-26,M_DKFeYyzIM
공통_제품탐색,광파오븐 추천,광파오븐 추천]ㅣ많이 사는 핫템 lg광파오븐 BEST 5 알려드립니다.,리뷰뱅크,"영상 속 lg광파오븐 구매링크:
https://link.coupang.com/a/dNBRSU
이 포스팅은 쿠팡파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다.

1위 : 조지루시 오븐레인지 에브리노 화이트 26L, ESGWH26K-WA
가격 : 799,000원
링크 : https://link.coupang.com/a/dNBRSU

2위 : LG전자 디오스 오브제컬렉션 광파 오븐 방문설치
가격 : 627,600원
링크 : https://link.coupang.com/a/dNBRSX

3위 : 신출시 마이디어 올인원 콤비 오븐 X23 스팀 에어프라이어 그릴 전자레인지 4IN1 25L, MMO23XHA-ASSBBL
가격 : 429,000원
링크 : https://link.coupang.com/a/dNBRS1

4위 : LG전자 디오스 오브제컬렉션 광파오븐 방문설치
가격 : 344,680원
링크 : https://link.coupang.com/a/dNBRS5

5위 : 리빙웰 65L 대용량 컨벡션 오븐 제과 제빵 가정용 업소용 OV650
가격 : 248,000원
링크 : https://link.coupang.com/a/dNBRS8

감사합니다.",0,2026-02-16,wl1opc6xd5w
공통_제품탐색,광파오븐 추천,"엘지광파오븐 추천, 파격특가 할인정보 가성비 TOP5",돈데크만,"쿠팡파트너스 활동의 일환으로 소정의 수익이 발생합니다.
제품에 대한 상세보기는 아래 더보기 참고해주세요.
▼▽▼▽▼▽▼▽▼▽▼▽▼▽▼▽▼▽▼▽▼▽

★★엘지광파오븐 BEST5 추천정보★★


1위 [LG전자 디오스 오브제컬렉션 광파 오븐 방문설치] 641,000원
☞ https://link.coupang.com/a/dyyI3D ☜

2위 [위즈웰 인헨스2 스팀 전기오븐, WOP200] 547,160원
☞ https://link.coupang.com/a/dyyI4P ☜

3위 [LG전자 디오스 오브제컬렉션 광파오븐 방문설치] 323,940원
☞ https://link.coupang.com/a/dyyI6v ☜

4위 [위즈웰 인헨스 전기오븐 40L, WOP100] 389,000원
☞ https://link.coupang.com/a/dyyI7O ☜

5위 [LG전자 디오스 오브제컬렉션 광파오븐 방문설치] 415,200원
☞ https://link.coupang.com/a/dyyJaj ☜



#가성비 #추천 #최고 #베스트셀러 #인기 #엘지광파오븐",0,2026-01-25,rqFLoBxoEeI
공통_제품탐색,광파오븐 추천,"lg광파오븐 추천, 갓성비 최신제품 가성비 TOP5",모두의 리뷰,"쿠팡파트너스 활동의 일환으로 소정의 수익이 발생합니다.
제품에 대한 상세보기는 아래 더보기 참고해주세요.
▼▽▼▽▼▽▼▽▼▽▼▽▼▽▼▽▼▽▼▽▼▽

★★lg광파오븐 BEST5 추천정보★★


1위 [LG전자 디오스 오브제컬렉션 광파 오븐 방문설치] 674,640원
☞ https://link.coupang.com/a/esELIw ☜

2위 [LG전자 디오스 오브제컬렉션 광파오븐 방문설치] 347,500원
☞ https://link.coupang.com/a/esELJU ☜

3위 [발뮤다 더 레인지 전기오븐레인지, K09B(White)] 648,890원
☞ https://link.coupang.com/a/esELLp ☜

4위 [발뮤다 더 레인지 스테인리스, K09B-SU] 834,000원
☞ https://link.coupang.com/a/esELM3 ☜

5위 [(LG전자) DIOS(디오스) 빌트인 광파오븐 38L 그릴 에어프라이어 레인지 오븐 (블랙/MZ385EBTA)] 425,800원
☞ https://link.coupang.com/a/esELOk ☜



#가성비 #추천 #최고 #베스트셀러 #인기 #lg광파오븐",0,2026-04-21,oLkN7TW6Qtg
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"🦌영상 속 제품 구매링크

쿠팡에서 필요한 것 구매하면 쿠팡으로부터 일정액의 수수료를 고니TV채널이 제공 받아
내돈내산 리뷰 운영에 도움이 됩니다.

✔LG 오브제 컬렉션 광파오븐 구매하기 (컬러선택 가능)
https://link.coupang.com/a/bt8jmF

✔ 아무거나 구매하기-https://coupa.ng/b7A8Ym
✔ 위의 링크를 통해 제품을 구매하면 고니에게 소정의 수수료가 지급됩니다",9,2024-03-14,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,청소도 편하고 베이킹이랑 요리도 가능해서 전 잘쓰고 있는데요...,22,2024-05-02,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"저도 있지만 제과제빵에는 정말 많이 미흡하더라구요. 그래서 많이 아쉬웠어요.
초보용. 그냥 게초적인거 만들기엔 부족함 없어보여요. 까다로운것 아랫불이 필요한것 등이 아쉬워요. 아랫쪽에 불이 들어오면 좋겠다싶지만 기술적인 문제인지 모르겠지만요😅",11,2024-10-22,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,딱 전자레인지 고장나서 보고 있는데 댓글보고 안사기로 결정!,2,2026-01-12,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,진정성 느껴져서 믿음이 갑니다,15,2024-10-15,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"저는 모든 기능 다 잘 쓰고 있어요! 그런데 에어프라잉 기능이랑 오븐이랑 따로 구분이 안되어 있는건 불편하긴해요 ㅎㅎ 저는 오븐 요리, 베이킹 너무 잘 쓰고 있습니다. 집이 좁은 사람한테는 이렇게 하나에 있는게 훨씬 좋은 것 같아요 ㅎㅎ",2,2024-12-21,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"지난주 배송받아 디오스 광파오븐 설치했는데
오븐을 해도 구를 해도 위에 열선에 빨갛게 가열이 안되고 오븐도 광파램프가 빨갛게 안나오고 상단 우측 조금한 흰색 led만 하나 켜져 있어요, 불량인거죠?
오븐 구이 에어플라이어 뭘해도 뒤에서 열풍난 나와서 온도를 올려주는것 같아요,
서비스 기사님한테도 열풍만 나오면 에어플라이어 쓰지 광파오븐을 왜쓰냐고 했는데,
원래 빨간불이 안들어오는게 맞을까요?
오븐이랑 구이설정하고 자세히 보니깐 
위에 광파 램프랑 열선이 1.5초 정도 빨개지다가 틱하고 꺼지고 열풍만 나오던데 불량이 아닌건가요?",4,2025-01-22,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"깔끔리뷰 감사합니다!
많은 도움이 됐습니다
구매하러 가야겠네요 ㅎㅎ",2,2024-09-09,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,ㅋㅋㅋㅋㅋㅋㅋㅋ 영상 감사합니다!!! 자취예정인,2,2024-06-05,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,감사삽니다~~살까말까 고민 중이었는데 도움 많이 되었어요.,5,2025-01-05,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,그릴이 낮은거 높은거 두개던데 언제 사용해야하는지 혹시 아시나요?,1,2024-11-26,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,저도같은제품 ㅠ 전 완젼별로요 전자렌지기능도 일반전자렌지가 사용하기편하고 에프기능도 일반 에프가 더 잘되요 ㅠㅠ자리만차지하고 내가 이돈주고왜샀는지 ㅡㅡ방출하려합니다,36,2024-06-10,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,굳정보 감사합니다 ~~,1,2025-10-08,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,어... 복합오븐으로 맘 정하고 삼성이냐 엘지냐 계산중인데... 그냥 다 포기해야되나... 😅,3,2024-12-30,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,와 진짜 본 리뷰 중에 가장 솔직하고 제일 도움이 많이 되었어요! 감사합니다 😊,21,2024-04-22,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,에어프라이어 온도조절 휴대폰으로도 할수없나요??,0,2025-01-10,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,삼성 vs 엘지 비교하면 삼성제품을 더 추천하는 편인가요?,3,2025-06-25,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"😊    후라이팬에  굽는 생선보다  맛있을줄  알았는데.
ㅠ  실망이네요",4,2024-07-16,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,조아요~~,0,2025-10-21,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,일찍 달려왔죠,6,2024-03-14,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"2주간 사용해 본 결과 냄새, 공간의 장점을 제외하면 비추천. 청소 할게 너무~~ 많음.",15,2024-04-25,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,빌트인 오븐 구매는 어디서 하나요?,1,2025-03-12,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,와우 상세한 리뷰 감사해요 고니님!,4,2024-03-21,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"안녕하세요 오브제오븐, 빌트인오븐 고민중인데 (광파오븐, 에프기능,스팀기능은 둘 다 있을시)
빌트인 모델과 빌트인 아닌 오브제모델과 큰 차이가있나요??",0,2025-05-11,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,결국 스팀기능만 쓸만한제품이군요,0,2024-08-03,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,이거보고 그냥 전자레인지로 바꾸기로 결정했습니다,7,2025-05-01,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,우리집 있는데 안 좋아요.😢,0,2025-12-09,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,돈 아까운 오븐..하..ㅜㅜ,0,2025-11-21,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"에어프라이어 기능은 어떤가요? 그냥 냉동 치킨, 만두, 붕어빵 같은거 전자레인지로 돌릴때와 다르게 바삭하게만 되면 저는 만족할 것 같은데...",1,2025-12-10,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"잘생긴형, 근데 광파오븐하고 에어프라이어랑 차이가 뭐야?",0,2025-01-07,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,도움이 많이 되었습니다 감사합니다,1,2024-10-22,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"아.. 한 삼년 그러려니 하고 쓰다가 렌지 고장나서 a/s 불렀는데 기사님 오는데만 삼일 걸리고 부품없다고 또 5일 후에 온다는데.. 심지어 센서값이 127,000
거기다 출장비 27,000(이건 센서값에 포함되는건데 첨 오신 기사분이 잘못 알려주심) 127,000주고 수리~
이돈을 주고 맘에도 안드는걸 쓰는게 맞나 고민중..
그릴 오븐 에프 다 되는데 렌지 센서만 고장난건지.. 그렇다면 무슨 렌지 센서가 그값이 나가나 싶고.. 좀 더 알아보고 살걸.. 후회가 사무친다 ㅠㅠ",1,2025-10-31,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"전자레인지로 계란찜도 못만들어먹습니다.. 당근판매한지 오래.. 진짜 개최악 ㅋㅋㅋㅋㅋㅋ 전자레인지, 오븐, 에프 하나의 기능도 제대로 못하는 이도저도아닌 애물단지",3,2025-12-17,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,삼성엘지좋은점 녹이나 부식이거의안남 잠깐쓸물건은 중국산 6개월지나보면  부식과 페인트 벗겨짐 오랫동안쓸거면 국산최고,0,2026-02-12,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,이번에 새로출시된 제품 구입하려다 보게 되었습니다. 그래도 현시점 가장 좋은 스펙의 복합오븐이 아닐까 싶어요. 주방공간은 한정적이고  이거저거 두다 보면 조리공간이 부족해져서ㅎㅎ 전자렌지 오븐 에어프라이어 다 두려면 집늘려 이사 가야 하는데 그러려면 몇억은 더 있어야 하니 그냥 몇십 더 투자해서 새로나온 제품 사야겠어요ㅋㅋㅋ,16,2024-05-01,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"오브제컬렉션 말고 디오스로 나온 광파오븐 거의 비슷한 사이즈에(조리실 크기는 동일) 
거의 스펙도 비슷하고 기능도 거의 동일함. 
하지만 가격은 20만원 차이남 ㅋㅋ 오브제 디자인값 20만원... 디자인 중요하지 않으면 그냥 디오스 광파오븐 사세여.
똑같이 lg같은브랜드인데 오브제 이름값으로 20만원 차이는 좀.. 그러면 성능이라도 더 월등히 좋던지.. 디자인만 좋은건데",2,2025-02-21,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"난 내가 설명서대로 작동을 안시킨줄전자렌지 빼고 제대로 작동하는게 없고, 오븐이랑 에어프라이 절대 안됨
바삭하게 안됨",0,2026-04-10,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,저도 같은 제품 쓰는데 열받아서 왔어요 ㅋㅋㅋ 정말 오븐 드럽게 맛없게 조리 되고 에어프라이? 이건 진짜 떡이 된다해야하나? 장난 아니게 욕나오게 맛없어요. 따로다로 사용하는게 훨씬 음식이 맛있어요. 그리고 전자렌지도 뭔가 한 쪽만 강하고 오른 쪽은 약하게 나와서 골고루 안 데워지고 맛도 약간 떨어지게 데워집니다. 아으… 진짜 돈 날렸어요. 진짜 사지 마세요. 이게 만약 환불이 된다면 1빠로 달려가서 환불 받고 싶을 정도에요 ㅋㅋ,146,2024-10-18,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,요새 혼수가전 리뷰가 많아지는것이 신혼이 맞으시네요.. 부럽삼다,6,2024-03-14,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,하단열선 없는건 생각보다 큽니다.. 특히 무조건 고온이여야하는 피자라던가 높이가 어느 정도 되는 베이킹들은 속이 안익어요 뭔짓을해도... 커스터드푸딩도 속이 안익습니다..(양을 적게하면 다 가능한데 그럴거면 걍 사먹는게..),17,2024-07-27,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"저는 10년째 쓰고 있는데 전문 베이킹 하고 요리
엄청 고수처럼 잘하는
사람 빼고 그냥 편리하게ㅜ부피 안차지 하게 쓰는데는
나쁘지
않아여",2,2025-02-08,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,이거 말고 최신꺼쓰는데 전 잘쓰는중 전자레인지 에어후라이 오븐 건조기 대용으로 왜 진작안샀나 하는중인데 제빵은안함,2,2025-03-28,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,이거 신제품은 링크없나요?,0,2025-11-15,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,그냥 전자레인지하나만 사자,1,2026-05-16,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"엘지 오븐 엄청 잘써고 있어요 
야 없으면 안됩니다  엄청 많이 써도 전기세도 별안나오고   에어컨이랑 같이 허도 차단기도 안내려옵니다   조아요 좋아요 
완전 좋아요",3,2024-09-01,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,예쁘고 좋은데 ... 맛 없게 해준다니 쯧,0,2025-06-22,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,저도 작년에 샀는데 에어프라이어 온도 조절이 안되는건 대체 왜 안되게 해둔건지 이해를 못하겠더라고요. 기능이 없는게 아닌데 왜 막아둔건지..,12,2024-09-27,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,"5:47
5:54 대충먹는사람임다
10:09 아파요",13,2024-03-14,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,08:41 15호 닭 로스트 치킨 폼 미쳤다!🎉,19,2024-03-14,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,내돈내산! 솔직히 실망했습니다.. 전자레인지+에어프라이어+오븐이 다 되는 LG 디오스 오브제 컬렉션 광파오븐 찐 리얼후기,고니 GONI,오븐 중간에 온도조절하는게 아무리봐도없던데 어떻데 하는지아세요,0,2025-10-13,2CQzQt9I7fI
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,"[365일 24시간 상담 가능! 1833-3504]
🎁 아정당에서 쇼핑적립하고 최대 20% 포인트 받자!
https://ajd.kr/txm2k

🚀 2025년 TOP3 오븐! 최대 30만원 법으로 정해진 지원금 받고 공짜로 쓰자!
https://ajd.kr/315O8

🚀 인터넷TV 최대 48만원, 법으로 정해진 비밀 지원금 확인 하기!
https://ajd.kr/J8Lwi

🚀 아정당에선 12만원 받으면서, 요금은 반값, 데이터는 무제한으로 개통 가능!
https://ajd.kr/CrTz9

🚀 이사 중 파손 최대 1,000만원 보상! 무료 견적, 체크리스트 챙기자!  (보상 금액 및 범위는 소비자 보호원 지침에 따름)
https://ajd.kr/zAxfl

이사 중 파손 시 100% 보장은 소비자 보호원에 따라 최대 1,000만 원 보상됩니다.",20,2025-10-21,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,극한의 테크튜버로 진화 중인 아정당.ㄷㄷ,57,2025-10-21,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,그래서 뭘 사면 좋다는거죠........ ㅜ ㅜ 총평으로 한번더 정리해주면 좋을텐데..,12,2026-03-16,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,모드별로 비교 해주시니까 선택하는데 큰 도움될 것 같습니다. 소음 비교도 너무 좋으네요.,9,2025-10-21,pFlNoyCPkms
공통_제품탐색,광파오븐 솔직후기,현시점 1등 오븐 추천! 삼성 vs LG vs 쿠쿠 성능 협찬 없이 직접 비교해봤습니다! 이 제품은 절대 사지마세요! (광파 직화 에어프라이어 통삼겹살 스테이크 베이킹 청소 요리),아정당,오늘도 아주 유용한 정보 주셔서 고맙습니다~,0,2025-10-21,pFlNoyCPkms
